city,timestamp,temperature,weathercode,windspeed,hour_of_day,day_of_week,temp_lag_1h,temp_rolling_avg
Helsinki,2026-03-15 02:32:20.026,5.4,3,25.2,2,1,5.5,5.533333333333334
Helsinki,2026-03-15 02:42:20.169,5.4,3,25.2,2,1,5.4,5.483333333333333
Helsinki,2026-03-15 02:52:20.304,5.3,3,22.7,2,1,5.4,5.433333333333333
Helsinki,2026-03-15 03:02:20.439,5.3,3,22.0,3,1,5.3,5.3999999999999995
Helsinki,2026-03-15 03:12:20.585,5.3,3,22.0,3,1,5.3,5.366666666666667
Helsinki,2026-03-15 03:22:20.714,5.2,3,20.9,3,1,5.3,5.316666666666667
Helsinki,2026-03-15 03:32:20.841,5.1,3,19.8,3,1,5.2,5.266666666666667
Helsinki,2026-03-15 03:42:20.984,5.1,3,19.8,3,1,5.1,5.216666666666666
Helsinki,2026-03-15 03:52:21.126,5.2,3,19.1,3,1,5.1,5.2
Helsinki,2026-03-15 04:02:21.261,5.1,3,18.4,4,1,5.2,5.166666666666667
Helsinki,2026-03-15 04:12:21.392,5.1,3,18.4,4,1,5.1,5.133333333333334
Helsinki,2026-03-15 04:22:21.516,5.0,3,18.0,4,1,5.1,5.1000000000000005
Helsinki,2026-03-15 04:32:21.648,5.0,3,17.6,4,1,5.0,5.083333333333333
Helsinki,2026-03-15 04:42:21.781,5.0,3,17.6,4,1,5.0,5.066666666666666
Helsinki,2026-03-15 04:52:21.917,5.1,3,17.6,4,1,5.0,5.05
Helsinki,2026-03-15 05:02:22.060,5.0,3,17.6,5,1,5.1,5.033333333333334
Helsinki,2026-03-15 05:12:22.189,5.0,3,17.6,5,1,5.0,5.016666666666667
Helsinki,2026-03-15 05:22:22.340,4.9,3,17.6,5,1,5.0,5.0
Helsinki,2026-03-15 05:32:22.467,4.9,2,18.0,5,1,4.9,4.983333333333333
Helsinki,2026-03-15 05:42:22.600,4.9,2,18.0,5,1,4.9,4.966666666666666
Helsinki,2026-03-15 05:52:22.752,4.6,2,18.4,5,1,4.9,4.883333333333334
Helsinki,2026-03-15 06:02:22.897,4.6,2,18.4,6,1,4.6,4.816666666666667
Helsinki,2026-03-15 06:12:23.025,4.6,2,18.4,6,1,4.6,4.75
Helsinki,2026-03-15 06:22:23.152,4.5,2,18.4,6,1,4.6,4.683333333333334
Helsinki,2026-03-15 06:32:23.300,4.5,2,18.7,6,1,4.5,4.616666666666666
Helsinki,2026-03-15 06:42:23.431,4.5,2,18.7,6,1,4.5,4.55
Helsinki,2026-03-15 06:52:23.564,4.4,2,19.1,6,1,4.5,4.516666666666667
Helsinki,2026-03-15 07:02:23.698,4.4,2,19.1,7,1,4.4,4.483333333333333
Helsinki,2026-03-15 07:12:23.843,4.4,2,19.1,7,1,4.4,4.449999999999999
Helsinki,2026-03-15 07:22:24.002,4.4,2,19.1,7,1,4.4,4.433333333333334
Helsinki,2026-03-15 07:32:24.151,4.4,2,18.7,7,1,4.4,4.416666666666667
Helsinki,2026-03-15 07:42:24.283,4.4,2,18.7,7,1,4.4,4.3999999999999995
Helsinki,2026-03-15 07:52:24.415,4.4,2,18.4,7,1,4.4,4.3999999999999995
Helsinki,2026-03-15 08:02:24.548,4.4,2,18.4,8,1,4.4,4.3999999999999995
Helsinki,2026-03-15 08:12:24.694,4.4,2,18.4,8,1,4.4,4.3999999999999995
Helsinki,2026-03-15 08:22:24.845,4.5,3,18.4,8,1,4.4,4.416666666666667
Helsinki,2026-03-15 08:32:24.973,4.5,3,18.7,8,1,4.5,4.433333333333334
Helsinki,2026-03-15 08:42:25.121,4.5,3,18.7,8,1,4.5,4.45
Helsinki,2026-03-15 08:52:25.253,4.5,3,18.7,8,1,4.5,4.466666666666667
Helsinki,2026-03-15 09:02:25.388,4.6,3,19.1,9,1,4.5,4.5
Helsinki,2026-03-15 09:12:25.528,4.6,3,19.1,9,1,4.6,4.533333333333334
Helsinki,2026-03-15 09:22:25.660,4.6,3,19.1,9,1,4.6,4.550000000000001
Helsinki,2026-03-15 09:32:25.787,4.7,3,18.4,9,1,4.6,4.583333333333333
Helsinki,2026-03-15 09:42:25.936,4.7,3,18.4,9,1,4.7,4.616666666666666
Helsinki,2026-03-15 09:52:26.088,5.2,3,18.0,9,1,4.7,4.733333333333333
Helsinki,2026-03-15 10:02:26.241,5.2,3,17.6,10,1,5.2,4.833333333333333
Helsinki,2026-03-15 10:12:26.368,5.2,3,17.6,10,1,5.2,4.933333333333333
Helsinki,2026-03-15 10:22:26.501,5.3,3,16.9,10,1,5.2,5.05
Helsinki,2026-03-15 10:32:26.635,5.4,3,15.8,10,1,5.3,5.166666666666667
Helsinki,2026-03-15 10:42:26.770,5.4,3,15.8,10,1,5.4,5.283333333333334
Helsinki,2026-03-15 10:52:26.904,5.8,2,14.8,10,1,5.4,5.383333333333333
Helsinki,2026-03-15 11:02:27.041,5.9,2,14.0,11,1,5.8,5.5
Helsinki,2026-03-15 11:12:27.179,5.9,2,14.0,11,1,5.9,5.616666666666667
Helsinki,2026-03-15 11:22:27.313,6.0,2,13.7,11,1,5.9,5.733333333333333
Helsinki,2026-03-15 11:32:27.446,6.3,2,13.3,11,1,6.0,5.883333333333333
Helsinki,2026-03-15 11:42:27.581,6.3,2,13.3,11,1,6.3,6.033333333333334
Helsinki,2026-03-15 11:52:27.711,6.3,3,12.2,11,1,6.3,6.116666666666667
Helsinki,2026-03-15 12:02:27.838,6.4,3,11.9,12,1,6.3,6.2
Helsinki,2026-03-15 12:12:27.968,6.4,3,11.9,12,1,6.4,6.283333333333334
Helsinki,2026-03-15 12:22:28.117,6.6,3,11.9,12,1,6.4,6.383333333333333
Helsinki,2026-03-15 12:32:28.269,6.8,3,11.9,12,1,6.6,6.466666666666666
Helsinki,2026-03-15 12:42:28.736,6.8,3,11.9,12,1,6.8,6.55
Helsinki,2026-03-15 12:52:29.158,7.0,3,11.9,12,1,6.8,6.666666666666667
Helsinki,2026-03-15 13:02:29.282,7.2,3,11.9,13,1,7.0,6.800000000000001
Helsinki,2026-03-15 13:12:29.402,7.2,3,11.9,13,1,7.2,6.933333333333334
Helsinki,2026-03-15 13:22:29.527,7.3,3,11.9,13,1,7.2,7.05
Helsinki,2026-03-15 13:32:29.670,7.4,3,12.2,13,1,7.3,7.1499999999999995
Helsinki,2026-03-15 13:42:29.800,7.4,3,12.2,13,1,7.4,7.25
Helsinki,2026-03-15 13:52:29.926,7.5,3,12.2,13,1,7.4,7.333333333333333
Helsinki,2026-03-15 14:02:30.058,7.5,3,12.2,14,1,7.5,7.383333333333333
Helsinki,2026-03-15 14:12:30.188,7.5,3,12.2,14,1,7.5,7.433333333333334
Helsinki,2026-03-15 14:22:30.343,7.6,3,12.2,14,1,7.5,7.483333333333333
Helsinki,2026-03-15 14:32:30.495,7.6,3,12.2,14,1,7.6,7.516666666666667
Helsinki,2026-03-15 14:42:30.638,7.6,3,12.2,14,1,7.6,7.550000000000001
Helsinki,2026-03-15 14:52:30.771,7.9,1,11.2,14,1,7.6,7.616666666666667
Helsinki,2026-03-15 15:02:30.911,7.9,0,11.2,15,1,7.9,7.683333333333333
Helsinki,2026-03-15 15:12:31.037,7.9,0,11.2,15,1,7.9,7.749999999999999
Helsinki,2026-03-15 15:22:31.164,7.8,0,10.8,15,1,7.9,7.783333333333332
Helsinki,2026-03-15 15:32:31.306,7.7,0,10.1,15,1,7.8,7.8
Helsinki,2026-03-15 15:42:31.437,7.7,0,10.1,15,1,7.7,7.816666666666667
Helsinki,2026-03-15 15:52:31.572,7.5,0,9.7,15,1,7.7,7.75
Helsinki,2026-03-15 16:02:31.698,7.4,0,9.4,16,1,7.5,7.666666666666665
Helsinki,2026-03-15 16:12:31.837,7.4,0,9.4,16,1,7.4,7.583333333333333
Helsinki,2026-03-15 16:22:31.970,7.2,0,9.0,16,1,7.4,7.483333333333333
Helsinki,2026-03-15 16:32:32.115,7.0,1,8.3,16,1,7.2,7.366666666666667
Helsinki,2026-03-15 16:42:32.247,7.0,1,8.3,16,1,7.0,7.25
Helsinki,2026-03-15 16:52:32.377,6.8,1,7.9,16,1,7.0,7.133333333333333
Helsinki,2026-03-15 17:02:32.510,6.7,1,7.6,17,1,6.8,7.016666666666667
Helsinki,2026-03-15 17:12:32.641,6.7,1,7.6,17,1,6.7,6.900000000000001
Helsinki,2026-03-15 17:22:32.788,6.5,2,7.2,17,1,6.7,6.783333333333334
Helsinki,2026-03-15 17:32:32.920,6.4,2,7.2,17,1,6.5,6.683333333333334
Helsinki,2026-03-15 17:42:33.073,6.4,2,7.2,17,1,6.4,6.583333333333333
Helsinki,2026-03-15 17:52:33.222,6.9,3,7.9,17,1,6.4,6.599999999999999
Helsinki,2026-03-15 18:02:33.353,6.8,3,8.3,18,1,6.9,6.616666666666666
Helsinki,2026-03-15 18:12:33.479,6.8,3,8.3,18,1,6.8,6.633333333333333
Helsinki,2026-03-15 18:22:33.615,6.8,3,9.4,18,1,6.8,6.683333333333334
Helsinki,2026-03-15 18:32:33.771,6.7,3,10.4,18,1,6.8,6.733333333333334
Helsinki,2026-03-15 18:42:33.894,6.7,3,10.4,18,1,6.7,6.783333333333334
Helsinki,2026-03-15 18:52:34.024,6.7,3,11.9,18,1,6.7,6.75
Helsinki,2026-03-15 19:02:34.155,6.7,3,12.6,19,1,6.7,6.733333333333334
Helsinki,2026-03-15 19:12:34.282,6.7,3,12.6,19,1,6.7,6.716666666666668
Helsinki,2026-03-15 19:22:34.430,6.5,3,13.3,19,1,6.7,6.666666666666667
Helsinki,2026-03-15 19:32:34.566,6.2,3,14.4,19,1,6.5,6.583333333333333
Helsinki,2026-03-15 19:42:34.699,6.2,3,14.4,19,1,6.2,6.500000000000001
Helsinki,2026-03-15 19:52:34.826,5.5,3,15.1,19,1,6.2,6.3
Helsinki,2026-03-15 20:02:34.957,5.3,53,15.5,20,1,5.5,6.066666666666666
Helsinki,2026-03-15 20:12:35.089,5.3,53,15.5,20,1,5.3,5.833333333333333
Helsinki,2026-03-15 20:22:35.236,5.1,53,17.3,20,1,5.3,5.6000000000000005
Helsinki,2026-03-15 20:32:35.379,5.1,53,19.8,20,1,5.1,5.416666666666667
Helsinki,2026-03-15 20:42:35.513,5.1,53,19.8,20,1,5.1,5.233333333333334
Helsinki,2026-03-15 20:52:35.660,4.9,53,19.1,20,1,5.1,5.133333333333333
Helsinki,2026-03-15 21:02:35.782,4.8,51,20.5,21,1,4.9,5.05
Helsinki,2026-03-15 21:12:35.935,4.8,51,20.5,21,1,4.8,4.966666666666667
Helsinki,2026-03-15 21:22:36.080,4.6,51,21.6,21,1,4.8,4.883333333333333
Helsinki,2026-03-15 21:32:36.215,4.4,51,22.3,21,1,4.6,4.766666666666667
Helsinki,2026-03-15 21:42:36.348,4.4,51,22.3,21,1,4.4,4.6499999999999995
Helsinki,2026-03-15 21:52:36.499,4.0,51,22.7,21,1,4.4,4.5
Helsinki,2026-03-15 22:02:36.648,3.9,51,23.0,22,1,4.0,4.35
Helsinki,2026-03-15 22:12:36.781,3.9,51,23.0,22,1,3.9,4.199999999999999
Helsinki,2026-03-15 22:22:36.904,3.8,51,22.3,22,1,3.9,4.066666666666666
Helsinki,2026-03-15 22:32:37.033,3.8,51,20.5,22,1,3.8,3.966666666666667
Helsinki,2026-03-15 22:42:37.162,3.8,51,20.5,22,1,3.8,3.866666666666667
Helsinki,2026-03-15 22:52:37.304,3.7,51,19.1,22,1,3.8,3.8166666666666664
Helsinki,2026-03-15 23:02:37.441,3.6,51,18.0,23,1,3.7,3.766666666666667
Helsinki,2026-03-15 23:12:37.582,3.6,51,18.0,23,1,3.6,3.716666666666667
Helsinki,2026-03-15 23:22:37.723,3.6,51,16.9,23,1,3.6,3.6833333333333336
Helsinki,2026-03-15 23:32:37.880,3.7,51,16.2,23,1,3.6,3.6666666666666665
Helsinki,2026-03-15 23:42:38.015,3.7,51,16.2,23,1,3.7,3.65
Helsinki,2026-03-15 23:52:38.147,3.4,51,15.1,23,1,3.7,3.5999999999999996
Helsinki,2026-03-16 00:02:38.283,3.4,51,14.8,0,2,3.4,3.5666666666666664
Helsinki,2026-03-16 00:12:38.416,3.4,51,14.8,0,2,3.4,3.533333333333333
Helsinki,2026-03-16 00:22:38.552,3.4,51,14.4,0,2,3.4,3.5
Helsinki,2026-03-16 00:32:38.746,3.4,51,14.4,0,2,3.4,3.4499999999999997
Helsinki,2026-03-16 00:42:38.879,3.4,51,14.4,0,2,3.4,3.4
Helsinki,2026-03-16 00:52:39.007,3.4,51,14.4,0,2,3.4,3.4
Helsinki,2026-03-16 01:02:39.136,3.3,3,14.4,1,2,3.4,3.3833333333333333
Helsinki,2026-03-16 01:12:39.272,3.3,3,14.4,1,2,3.3,3.3666666666666667
Helsinki,2026-03-16 01:22:39.410,3.2,3,14.4,1,2,3.3,3.3333333333333335
Helsinki,2026-03-16 01:32:39.558,3.1,3,14.0,1,2,3.2,3.283333333333333
Helsinki,2026-03-16 01:42:39.688,3.1,3,14.0,1,2,3.1,3.233333333333334
Helsinki,2026-03-16 01:52:39.815,3.1,3,13.7,1,2,3.1,3.1833333333333336
Helsinki,2026-03-16 02:02:39.968,3.0,3,13.7,2,2,3.1,3.133333333333333
Helsinki,2026-03-16 02:12:40.101,3.0,3,13.7,2,2,3.0,3.0833333333333335
Helsinki,2026-03-16 02:22:40.232,2.9,3,13.7,2,2,3.0,3.033333333333333
Helsinki,2026-03-16 02:32:40.374,2.8,3,13.7,2,2,2.9,2.983333333333333
Helsinki,2026-03-16 02:42:40.518,2.8,3,13.7,2,2,2.8,2.9333333333333336
Helsinki,2026-03-16 02:52:40.663,2.8,3,15.8,2,2,2.8,2.8833333333333333
Helsinki,2026-03-16 03:02:40.792,2.7,3,15.8,3,2,2.8,2.8333333333333335
Helsinki,2026-03-16 03:12:40.928,2.7,3,15.8,3,2,2.7,2.783333333333333
Helsinki,2026-03-16 03:22:41.055,2.7,3,15.5,3,2,2.7,2.7499999999999996
Helsinki,2026-03-16 03:32:41.193,2.7,3,14.4,3,2,2.7,2.733333333333333
Helsinki,2026-03-16 03:42:41.329,2.7,3,14.4,3,2,2.7,2.7166666666666663
Helsinki,2026-03-16 03:52:41.457,2.6,3,13.7,3,2,2.7,2.6833333333333336
Helsinki,2026-03-16 04:02:41.592,2.6,3,13.0,4,2,2.6,2.6666666666666665
Helsinki,2026-03-16 04:12:41.722,2.6,3,13.0,4,2,2.6,2.65
Helsinki,2026-03-16 04:22:41.850,2.6,3,13.0,4,2,2.6,2.6333333333333333
Helsinki,2026-03-16 04:32:41.980,2.6,3,13.0,4,2,2.6,2.6166666666666667
Helsinki,2026-03-16 04:42:42.114,2.6,3,13.0,4,2,2.6,2.6
Helsinki,2026-03-16 04:52:42.242,2.5,3,13.3,4,2,2.6,2.5833333333333335
Helsinki,2026-03-16 05:02:42.384,2.5,3,13.3,5,2,2.5,2.566666666666667
Helsinki,2026-03-16 05:12:42.511,2.5,3,13.3,5,2,2.5,2.5500000000000003
Helsinki,2026-03-16 05:22:42.647,2.5,3,14.0,5,2,2.5,2.533333333333333
Helsinki,2026-03-16 05:32:42.793,2.5,3,14.8,5,2,2.5,2.5166666666666666
Helsinki,2026-03-16 05:42:43.970,2.5,3,14.8,5,2,2.5,2.5
Helsinki,2026-03-16 05:52:44.093,2.3,3,14.0,5,2,2.5,2.466666666666667
Helsinki,2026-03-16 06:02:44.222,2.3,3,14.8,6,2,2.3,2.4333333333333336
Helsinki,2026-03-16 06:12:44.353,2.3,3,14.8,6,2,2.3,2.4000000000000004
Helsinki,2026-03-16 06:22:44.487,2.3,3,14.4,6,2,2.3,2.3666666666666667
Helsinki,2026-03-16 06:32:44.639,2.4,3,13.7,6,2,2.3,2.35
Helsinki,2026-03-16 06:42:44.764,2.4,3,13.7,6,2,2.4,2.3333333333333335
Helsinki,2026-03-16 06:52:44.889,2.5,3,12.6,6,2,2.4,2.3666666666666667
Helsinki,2026-03-16 07:02:45.021,2.6,3,11.9,7,2,2.5,2.4166666666666665
Helsinki,2026-03-16 07:12:45.190,2.6,3,11.9,7,2,2.6,2.4666666666666663
Helsinki,2026-03-16 07:22:45.319,2.6,3,11.2,7,2,2.6,2.5166666666666666
Helsinki,2026-03-16 07:32:45.461,2.7,3,10.4,7,2,2.6,2.5666666666666664
Helsinki,2026-03-16 07:42:45.592,2.7,3,10.4,7,2,2.7,2.6166666666666667
Helsinki,2026-03-16 07:52:45.717,2.5,3,9.4,7,2,2.7,2.6166666666666667
Helsinki,2026-03-16 08:02:45.840,2.6,3,9.0,8,2,2.5,2.6166666666666667
Helsinki,2026-03-16 08:12:46.001,2.6,3,9.0,8,2,2.6,2.6166666666666667
Helsinki,2026-03-16 08:22:46.153,2.7,3,8.6,8,2,2.6,2.6333333333333333
Helsinki,2026-03-16 08:32:46.306,2.8,3,8.3,8,2,2.7,2.6500000000000004
Helsinki,2026-03-16 08:42:46.433,2.8,3,8.3,8,2,2.8,2.6666666666666665
Helsinki,2026-03-16 08:52:46.569,3.0,3,7.9,8,2,2.8,2.75
Helsinki,2026-03-16 09:02:46.699,3.1,3,7.6,9,2,3.0,2.833333333333334
Helsinki,2026-03-16 09:12:46.833,3.1,3,7.6,9,2,3.1,2.9166666666666665
Helsinki,2026-03-16 09:22:46.966,3.1,3,7.6,9,2,3.1,2.983333333333333
Helsinki,2026-03-16 09:32:47.102,3.2,3,7.6,9,2,3.1,3.0500000000000003
Helsinki,2026-03-16 09:42:47.237,3.2,3,7.6,9,2,3.2,3.1166666666666667
Helsinki,2026-03-16 09:52:47.388,3.1,3,7.6,9,2,3.2,3.1333333333333333
Helsinki,2026-03-16 10:02:47.537,3.1,3,7.9,10,2,3.1,3.1333333333333333
Helsinki,2026-03-16 10:12:47.685,3.1,3,7.9,10,2,3.1,3.1333333333333333
Helsinki,2026-03-16 10:22:47.819,3.2,3,8.3,10,2,3.1,3.15
Helsinki,2026-03-16 10:32:47.961,3.3,3,8.3,10,2,3.2,3.1666666666666665
Helsinki,2026-03-16 10:42:48.083,3.3,3,8.3,10,2,3.3,3.1833333333333336
Helsinki,2026-03-16 10:52:48.215,3.8,3,8.6,10,2,3.3,3.3000000000000003
Helsinki,2026-03-16 11:02:48.369,3.9,3,8.6,11,2,3.8,3.4333333333333336
Helsinki,2026-03-16 11:12:48.506,3.9,3,8.6,11,2,3.9,3.5666666666666664
Helsinki,2026-03-16 11:22:48.634,3.8,3,9.4,11,2,3.9,3.6666666666666665
Helsinki,2026-03-16 11:32:48.784,3.7,3,10.4,11,2,3.8,3.733333333333333
Helsinki,2026-03-16 11:42:48.927,3.7,3,10.4,11,2,3.7,3.7999999999999994
Helsinki,2026-03-16 11:52:49.062,3.3,3,11.5,11,2,3.7,3.716666666666667
Helsinki,2026-03-16 12:02:49.202,3.2,3,12.2,12,2,3.3,3.5999999999999996
Helsinki,2026-03-16 12:12:49.338,3.2,3,12.2,12,2,3.2,3.483333333333333
Helsinki,2026-03-16 12:22:49.493,3.3,3,12.6,12,2,3.2,3.4
Helsinki,2026-03-16 12:32:49.646,3.4,3,13.0,12,2,3.3,3.3499999999999996
Helsinki,2026-03-16 12:42:49.774,3.4,3,13.0,12,2,3.4,3.2999999999999994
Helsinki,2026-03-16 12:52:49.909,3.8,3,13.3,12,2,3.4,3.3833333333333333
Helsinki,2026-03-16 13:02:50.033,3.9,3,13.3,13,2,3.8,3.5
Helsinki,2026-03-16 13:12:50.166,3.9,3,13.3,13,2,3.9,3.616666666666666
Helsinki,2026-03-16 13:22:50.304,3.9,3,13.0,13,2,3.9,3.7166666666666663
Helsinki,2026-03-16 13:32:50.460,3.9,3,12.6,13,2,3.9,3.7999999999999994
Helsinki,2026-03-16 13:42:50.590,3.9,3,12.6,13,2,3.9,3.883333333333333
Helsinki,2026-03-16 13:52:50.722,3.8,3,12.2,13,2,3.9,3.8833333333333333
Helsinki,2026-03-16 14:02:50.874,3.8,3,11.9,14,2,3.8,3.8666666666666667
Helsinki,2026-03-16 14:12:51.016,3.8,3,11.9,14,2,3.8,3.85
Helsinki,2026-03-16 14:22:51.149,3.8,3,11.2,14,2,3.8,3.8333333333333335
